to	O
death	O
a	O
12-year-old	O
girl	O
Saturday	B-time
in	O
the	O
country	O
's	O
third	O
killing	O
of	O
a	O
school	O
girl	O
in	O
less	O
than	O
three	O
weeks	O
.	O
Yu	B-per
Hagino	I-per
,	O
23	O
,	O
was	O
arrested	O
at	O
the	O
murder	O
scene	O
,	O
a	O
school	O
in	O
the	O
western	O
city	O
of	O
Uji	B-geo
.	O
Police	O
say	O
the	O
suspect	O
confessed	O
to	O
stabbing	O
the	O
girl	O
with	O
a	O
knife	O
after	O
arguing	O
with	O
her	O
.	O
The	O
killing	O
follows	O
the	O
recent	O
murders	O
of	O
two	O
school	O
girls	O
in	O
the	O
space	O
of	O
just	O
over	O
a	O
week	O
.	O
The	O
two	O
were	O
killed	O
in	O
separate	O
incidents	O
as	O
they	O
walked	O
home	O
alone	O
from	O
elementary	O
school	O
along	O
deserted	O
roads	O
.	O
Radical	O
Islamic	O
cleric	O
Omar	B-per
Bakri	I-per
Mohammed	I-per
has	O
called	O
on	O
all	O
Muslims	O
to	O
leave	O
Europe	B-geo
.	O
In	O
an	O
interview	O
with	O
French	B-gpe
television	O
to	O
be	O
broadcast	O
Monday	B-time
,	O
Mr.	B-per
Bakri	I-per
says	O
Muslims	B-org
will	O
one	O
day	O
return	O
to	O
Europe	B-geo
,	O
and	O
the	O
Islamic	O
flag	O
will	O
fly	O
over	O
Downing	B-obj
Street	I-obj
,	O
the	O
home	O
of	O
Britain	B-gpe
's	O
prime	O
minister	O
.	O
The	O
interview	O
took	O
place	O
in	O
Beirut	B-geo
where	O
Mr.	B-per
Bakri	I-per
lives	O
after	O
the	O
British	B-gpe
government	O
stripped	O
him	O
of	O
his	O
residency	O
in	O
its	O
campaign	O
to	O
rein	O
in	O
radical	O
Islamic	O
leaders	O
.	O
Mr.	B-per
Bakri	I-per
triggered	O
British	B-gpe
outrage	O
after	O
the	O
July	B-time
7	I-time
bombings	O
in	O
London	B-geo
when	O
he	O
said	O
he	O
would	O
never	O
tip	O
off	O
police	O
if	O
he	O
knew	O
a	O
Muslim	B-org
was	O
about	O
to	O
carry	O
out	O
an	O
attack	O
.	O
In	O
the	O
France	B-obj
3	I-obj
interview	O
,	O
Mr.	B-per
Bakri	I-per
says	O
the	O
backgrounds	O
of	O
the	O
four	O
suicide	O
bombers	O
in	O
the	O
London	B-geo
attacks	O
prove	O
the	O
message	O
of	O
al-Qaida	B-org
chief	O
Osama	B-per
bin	I-per
Laden	I-per
has	O
reached	O
moderate	O
communities	O
.	O
Iran	B-gpe
's	O
defense	O
minister	O
has	O
denounced	O
remarks	O
by	O
the	O
top	O
U.S.	B-gpe
military	O
commander	O
,	O
who	O
said	O
Washington	B-gpe
has	O
not	O
ruled	O
out	O
the	O
use	O
of	O
force	O
against	O
Iran	B-gpe
to	O
prevent	O
it	O
from	O
making	O
nuclear	O
weapons	O
.	O
Joint	B-org
Chiefs	I-org
of	I-org
Staff	I-org
Chairman	O
Mike	B-per
Mullen	I-per
said	O
Sunday	B-time
that	O
the	O
U.S.	B-gpe
has	O
a	O
plan	O
to	O
strike	O
Iran	B-gpe
.	O
But	O
Admiral	B-per
Mullen	I-per
said	O
he	O
hopes	O
the	O
military	O
option	O
is	O
not	O
needed	O
.	O
Iran	B-gpe
's	O
defense	O
minister	O
,	O
Brigadier	B-per
General	I-per
Ahmad	I-per
Vahidi	I-per
,	O
said	O
Tuesday	B-time
that	O
U.S.	B-gpe
threats	O
to	O
attack	O
his	O
country	O
violate	O
the	O
United	B-org
Nations	I-org
charter	O
.	O
He	O
warned	O
that	O
Tehran	B-gpe
has	O
drawn	O
up	O
defensive	O
plans	O
that	O
would	O
make	O
its	O
enemies	O
regret	O
any	O
attack	O
.	O
The	O
United	B-gpe
States	I-gpe
and	O
other	O
Western	O
countries	O
accuse	O
Iran	B-gpe
of	O
secretly	O
developing	O
nuclear	O
weapons	O
under	O
cover	O
of	O
a	O
civilian	O
energy	O
program	O
-	O
a	O
charge	O
Iran	B-gpe
denies	O
.	O
Admiral	B-per
Mullen	I-per
said	O
he	O
hopes	O
the	O
combination	O
of	O
sanctions	O
and	O
diplomatic	O
efforts	O
will	O
resolve	O
the	O
dispute	O
.	O
Georgia	B-gpe
's	O
president	O
has	O
announced	O
plans	O
for	O
his	O
country	O
to	O
get	O
emergency	O
natural	O
gas	O
supplies	O
from	O
Iran	B-geo
to	O
help	O
end	O
the	O
country	O
's	O
shortage	O
of	O
both	O
gas	O
and	O
electricity	O
.	O
President	B-per
Mikhail	I-per
Saakashvili	I-per
told	O
cabinet	O
members	O
Friday	B-time
that	O
gas	O
from	O
Iran	B-geo
is	O
expected	O
to	O
begin	O
flowing	O
into	O
Georgia	B-geo
beginning	O
Sunday	B-time
or	O
,	O
at	O
the	O
latest	O
,	O
Monday	B-time
.	O
Residents	O
in	O
the	O
former	O
Soviet	O
republic	O
have	O
been	O
enduring	O
freezing	O
weather	O
with	O
limited	O
supplies	O
after	O
explosions	O
on	O
pipelines	O
delivering	O
Russian	B-gpe
natural	O
gas	O
.	O
Russian	B-gpe
authorities	O
deny	O
Georgian	B-gpe
charges	O
that	O
they	O
deliberately	O
cut	O
supplies	O
,	O
and	O
insist	O
the	O
pipelines	O
were	O
sabotaged	O
.	O
Repairs	O
are	O
due	O
to	O
be	O
completed	O
by	O
Sunday	B-time
.	O
Georgia	B-gpe
is	O
heavily	O
dependent	O
on	O
Russian	B-gpe
natural	O
gas	O
.	O
President	B-per
Saakashvili	I-per
says	O
the	O
agreement	O
with	O
Iran	B-geo
shows	O
his	O
country	O
has	O
alternative	O
sources	O
.	O
Millions	O
of	O
Georgians	B-gpe
have	O
also	O
been	O
without	O
electricity	O
because	O
of	O
a	O
breakdown	O
of	O
a	O
unit	O
at	O
a	O
power	O
station	O
,	O
as	O
well	O
as	O
downed	O
power	O
lines	O
.	O
Peru	B-gpe
's	O
former	O
President	O
,	O
Alberto	B-per
Fujimori	I-per
,	O
has	O
told	O
authorities	O
he	O
is	O
trying	O
to	O
form	O
a	O
political	O
alliance	O
to	O
support	O
his	O
bid	O
to	O
run	O
in	O
next	O
April	B-time
's	O
presidential	O
election	O
.	O
In	O
a	O
visit	O
to	O
the	O
Peruvian	B-gpe
consulate	O
in	O
Tokyo	B-geo
Wednesday	B-time
,	O
Mr.	B-per
Fujimori	I-per
had	O
his	O
signature	O
validated	O
on	O
a	O
document	O
joining	O
his	O
Si	B-org
Cumple	I-org
party	O
with	O
two	O
other	O
political	O
parties	O
.	O
The	O
consulate	O
said	O
it	O
notarized	O
his	O
signature	O
,	O
but	O
not	O
the	O
contents	O
of	O
the	O
document	O
.	O
The	O
disgraced	O
ex-president	O
and	O
son	O
of	O
Japanese	B-gpe
parents	O
fled	O
to	O
Japan	B-geo
in	O
2000	B-time
,	O
where	O
he	O
was	O
granted	O
citizenship	O
.	O
The	O
exiled	O
president	O
is	O
wanted	O
in	O
Peru	B-geo
to	O
face	O
charges	O
of	O
corruption	O
and	O
human	O
rights	O
abuses	O
related	O
to	O
the	O
death	O
squad	O
murders	O
of	O
25	O
people	O
.	O
Mr.	B-per
Fujimori	I-per
,	O
Peru	B-geo
's	O
hard-line	O
ruler	O
from	O
1990	B-time
to	O
2000	B-time
,	O
has	O
denied	O
the	O
charges	O
,	O
calling	O
them	O
politically	O
motivated	O
.	O
Tokyo	B-gpe
has	O
refused	O
requests	O
from	O
Lima	B-gpe
for	O
his	O
extradition	O
.	O
The	O
British	B-gpe
Embassy	O
in	O
Sudan	B-geo
's	O
capital	O
has	O
re-opened	O
to	O
the	O
public	O
,	O
four	O
days	O
after	O
it	O
was	O
closed	O
because	O
of	O
a	O
possible	O
terrorist	O
threat	O
.	O
The	O
embassy	O
said	O
in	O
a	O
statement	O
Thursday	B-time
that	O
""""	O
additional	O
security	O
""""	O
has	O
allowed	O
it	O
to	O
resume	O
normal	O
consular	O
and	O
visa	O
services	O
.	O
The	O
statement	O
also	O
thanked	O
the	O
Sudanese	B-gpe
government	O
for	O
its	O
cooperation	O
.	O
Earlier	O
this	O
week	O
,	O
the	O
government	O
said	O
it	O
had	O
broken	O
up	O
a	O
plot	O
to	O
attack	O
several	O
Western	O
diplomatic	O
missions	O
in	O
the	O
capital	O
,	O
Khartoum	B-geo
.	O
The	O
state	O
news	O
agency	O
reported	O
that	O
police	O
had	O
arrested	O
eight	O
Sudanese	B-gpe
men	O
and	O
confiscated	O
arms	O
and	O
explosives	O
.	O
The	O
British	B-gpe
Embassy	O
has	O
advised	O
British	B-gpe
citizens	O
to	O
avoid	O
travel	O
to	O
Khartoum	B-geo
.	O
Kenyan	B-gpe
police	O
have	O
opened	O
fire	O
at	O
hundreds	O
of	O
people	O
demonstrating	O
against	O
cartoons	O
depicting	O
the	O
Prophet	B-per
Muhammad	I-per
,	O
as	O
protests	O
across	O
the	O
Muslim	B-org
world	O
showed	O
no	O
signs	O
of	O
abating	O
.	O
At	O
least	O
one	O
Kenyan	B-gpe
was	O
wounded	O
Friday	B-time
when	O
protesters	O
tried	O
to	O
march	O
on	O
the	O
Danish	B-gpe
embassy	O
in	O
Nairobi	B-geo
,	O
shouting	O
anti-Denmark	O
slogans	O
and	O
burning	O
Danish	B-gpe
flags	O
.	O
Muslims	O
also	O
demonstrated	O
Friday	B-time
in	O
cities	O
across	O
the	O
Middle	B-geo
East	I-geo
as	O
well	O
as	O
in	O
India	B-geo
,	O
Pakistan	B-geo
,	O
Afghanistan	B-geo
,	O
Bangladesh	B-geo
,	O
Malaysia	B-geo
,	O
and	O
Venezuela	B-geo
.	O
In	O
France	B-geo
,	O
a	O
Muslim	B-org
organization	O
-	O
the	O
French	B-gpe
Council	B-org
of	O
the	O
Muslim	B-org
Faith	I-org
-	O
said	O
it	O
was	O
launching	O
legal	O
action	O
against	O
French	B-gpe
newspapers	O
that	O
published	O
the	O
cartoons	O
,	O
one	O
of	O
which	O
depicts	O
the	O
Prophet	B-per
Muhammad	I-per
wearing	O
a	O
turban	O
shaped	O
like	O
a	O
bomb	O
.	O
Malaysian	B-gpe
Prime	B-per
Minister	I-per
Abdullah	I-per
Ahmad	I-per
Badawi	I-per
told	O
an	O
international	O
conference	O
Friday	B-time
the	O
Muslim	B-org
world	O
and	O
the	O
West	B-geo
must	O
stop	O
demonizing	O
each	O
other	O
and	O
""""	O
accept	O
one	O
another	O
as	O
equals	O
.	O
""""	O
The	O
death	O
toll	O
from	O
a	O
coal	O
mining	O
accident	O
in	O
northwestern	O
China	B-geo
rose	O
to	O
32	O
Wednesday	B-time
after	O
searchers	O
recovered	O
the	O
body	O
of	O
the	O
last	O
missing	O
miner	O
.	O
China	B-geo
's	O
state-run	O
media	O
say	O
39	O
people	O
were	O
working	O
at	O
the	O
privately-owned	O
coal	O
mine	O
in	O
Shaanxi	B-geo
province	O
on	O
Saturday	B-time
when	O
a	O
gas	O
explosion	O
occurred	O
.	O
Seven	O
miners	O
managed	O
to	O
reach	O
the	O
surface	O
,	O
but	O
the	O
others	O
were	O
trapped	O
.	O
The	O
Xinhua	B-org
news	O
agency	O
says	O
police	O
have	O
detained	O
the	O
owner	O
and	O
managers	O
of	O
the	O
mine	O
,	O
but	O
provided	O
no	O
other	O
details	O
.	O
Chinese	B-gpe
mines	O
are	O
among	O
the	O
most	O
dangerous	O
in	O
the	O
world	O
.	O
Thousands	O
of	O
people	O
are	O
killed	O
every	O
year	O
in	O
explosions	O
,	O
cave-ins	O
and	O
floods	O
,	O
despite	O
government	O
crackdowns	O
on	O
safety	O
violations	O
.	O
India	B-org
and	I-org
Pakistan	I-org
plan	O
to	O
hold	O
a	O
third	O
round	O
of	O
peace	O
talks	O
in	O
January	B-time
with	O
a	O
focus	O
on	O
security	O
,	O
the	O
Kashmir	B-geo
issue	O
and	O
confidence-building	O
measures	O
between	O
the	O
nuclear	O
rivals	O
.	O
The	O
two-day	O
talks	O
will	O
begin	O
on	O
January	B-time
17	I-time
and	O
they	O
will	O
be	O
led	O
by	O
the	O
countries	O
'	O
foreign	O
secretaries	O
.	O
They	O
will	O
review	O
progress	O
made	O
so	O
far	O
and	O
also	O
chart	O
a	O
course	O
for	O
future	O
negotiations	O
.	O
The	O
talks	O
will	O
be	O
under	O
a	O
peace	O
process	O
that	O
the	O
two	O
sides	O
began	O
in	O
January	B-time
2004	I-time
.	O
A	O
foreign	O
office	O
spokeswoman	O
in	O
Islamabad	B-geo
also	O
said	O
that	O
the	O
two	O
sides	O
have	O
been	O
holding	O
secret	O
talks	O
on	O
possible	O
reduction	O
of	O
forces	O
in	O
Kashmir	B-geo
and	O
a	O
Pakistani	B-gpe
proposal	O
of	O
self-rule	O
in	O
Kashmir	B-geo
.	O
She	O
did	O
not	O
give	O
any	O
more	O
details	O
and	O
also	O
declined	O
to	O
reveal	O
at	O
what	O
level	O
the	O
talks	O
are	O
being	O
held	O
.	O
India	B-org
has	O
not	O
made	O
any	O
comment	O
about	O
the	O
talks	O
.	O
Iraqi	B-gpe
officials	O
say	O
at	O
least	O
two	O
people	O
were	O
killed	O
and	O
several	O
others	O
wounded	O
in	O
a	O
car	O
bomb	O
blast	O
in	O
central	O
Baghdad	B-geo
Tuesday	B-time
.	O
Earlier	O
reports	O
said	O
the	O
attack	O
was	O
carried	O
out	O
by	O
a	O
suicide	O
bomber	O
.	O
It	O
came	O
as	O
the	O
U.S.	B-gpe
military	O
announced	O
it	O
had	O
rounded	O
up	O
428	O
suspects	O
over	O
the	O
past	O
30	O
hours	O
in	O
a	O
major	O
operation	O
against	O
insurgents	O
in	O
a	O
western	O
suburb	O
of	O
the	O
capital	O
.	O
On	O
Monday	B-time
,	O
dozens	O
of	O
people	O
were	O
killed	O
and	O
scores	O
were	O
hurt	O
in	O
a	O
series	O
of	O
car	O
bombings	O
and	O
other	O
attacks	O
in	O
cities	O
and	O
towns	O
across	O
Iraq	B-geo
.	O
Also	O
Monday	B-time
,	O
an	O
al-Qaida-linked	O
group	O
claimed	O
responsibility	O
for	O
gunning	O
down	O
a	O
top	O
Iraqi	B-gpe
security	O
official	O
(	O
Wael	B-per
al-Rubaei	I-per
)	O
and	O
his	O
driver	O
in	O
Baghdad	B-geo
.	O
Iran	B-geo
's	O
hard-line	O
Guardian	B-org
Council	I-org
has	O
approved	O
a	O
bill	O
that	O
would	O
block	O
United	B-org
Nations	I-org
inspections	O
of	O
its	O
nuclear	O
facilities	O
and	O
allow	O
it	O
to	O
resume	O
uranium	O
enrichment	O
if	O
it	O
is	O
referred	O
to	O
the	O
U.N.	B-org
Security	I-org
Council	I-org
.	O
State	O
media	O
report	O
Saturday	B-time
that	O
the	O
12-member	O
council	O
approved	O
the	O
measure	O
after	O
deciding	O
it	O
does	O
not	O
contradict	O
the	O
constitution	O
or	O
Islamic	O
law	O
.	O
The	O
parliament	O
already	O
approved	O
the	O
bill	O
last	O
month	O
.	O
The	O
final	O
step	O
will	O
be	O
President	B-per
Mahmoud	I-per
Ahmadinejad	I-per
's	O
signature	O
.	O
The	O
move	O
could	O
jeopardize	O
nuclear	O
talks	O
with	O
Europe	B-gpe
that	O
Iran	B-gpe
said	O
it	O
expects	O
will	O
resume	O
within	O
weeks	O
.	O
Those	O
talks	O
collapsed	O
in	O
August	B-time
,	O
when	O
Tehran	B-gpe
restarted	O
converting	O
uranium	O
-	O
the	O
precursor	O
of	O
enrichment	O
.	O
Last	O
year	O
,	O
Tehran	B-gpe
suspended	O
enrichment	O
as	O
a	O
good	O
faith	O
measure	O
to	O
allay	O
international	O
concerns	O
it	O
is	O
secretly	O
pursuing	O
nuclear	O
weapons	O
,	O
a	O
charge	O
its	O
government	O
denies	O
.	O
Zambian	B-gpe
officials	O
say	O
reports	O
that	O
President	B-per
Levy	I-per
Mwanawasa	I-per
has	O
died	O
are	O
FALSE	O
.	O
Information	B-per
Minister	I-per
Mike	I-per
Mulongoti	I-per
made	O
a	O
televised	O
address	O
Thursday	B-time
to	O
say	O
the	O
foreign	O
media	O
reports	O
are	O
not	O
TRUE	O
.	O
He	O
said	O
President	B-per
Mwanawasa	I-per
remains	O
in	O
stable	O
condition	O
in	O
a	O
Paris	B-geo
hospital	O
,	O
and	O
is	O
being	O
treated	O
for	O
hypertension	O
.	O
Mr.	B-per
Mwanawasa	I-per
was	O
flown	O
to	O
France	B-geo
Tuesday	B-time
after	O
suffering	O
a	O
stroke	O
Sunday	B-time
while	O
in	O
Egypt	B-geo
for	O
an	O
African	B-org
Union	I-org
summit	O
.	O
The	O
summit	O
was	O
dominated	O
by	O
the	O
political	O
crisis	O
in	O
Zimbabwe	B-geo
,	O
and	O
the	O
absence	O
of	O
Mr.	B-per
Mwanawasa	I-per
,	O
a	O
critic	O
of	O
Zimbabwean	B-gpe
President	B-per
Robert	I-per
Mugabe	I-per
,	O
was	O
said	O
to	O
hurt	O
attempts	O
to	O
put	O
more	O
pressure	O
on	O
Harare	B-gpe
.	O
Mr.	B-per
Mwanawasa	I-per
is	O
59	O
years	O
old	O
and	O
has	O
served	O
as	O
Zambia	B-gpe
's	O
president	O
since	O
2002	B-time
.	O
He	O
is	O
also	O
the	O
current	O
leader	O
of	O
the	O
Southern	B-org
African	I-org
Development	I-org
Community	I-org
.	O
He	O
suffered	O
a	O
mild	O
stroke	O
two	O
years	O
ago	O
.	O
U.S.	B-gpe
President	B-per
Barack	I-per
Obama	I-per
has	O
named	O
Gene	B-per
Sperling	I-per
as	O
the	O
new	O
head	O
of	O
the	O
National	B-org
Economic	I-org
Council	I-org
,	O
which	O
oversees	O
the	O
administration	O
's	O
economic	O
policies	O
.	O
Sperling	B-per
had	O
the	O
same	O
job	O
in	O
President	B-per
Bill	I-per
Clinton	I-per
's	O
administration	O
.	O
He	O
succeeds	O
Lawrence	B-per
Summers	I-per
,	O
another	O
top	O
economic	O
official	O
from	O
the	O
Clinton-era	O
.	O
Sperling	B-per
has	O
spent	O
the	O
first	O
two	O
years	O
of	O
the	O
Obama	B-per
administration	O
as	O
a	O
counselor	O
to	O
Treasury	B-per
Secretary	I-per
Timothy	I-per
Geithner	I-per
.	O
Mr.	B-per
Obama	I-per
made	O
the	O
announcement	O
Friday	B-time
during	O
a	O
visit	O
to	O
a	O
window	O
manufacturer	O
located	O
outside	O
of	O
Washington	B-geo
,	O
D.C.	B-geo
Sperling	B-per
's	O
appointment	O
is	O
the	O
latest	O
major	O
staff	O
change	O
for	O
the	O
Obama	B-per
administration	O
as	O
it	O
begins	O
dealing	O
with	O
a	O
new	O
Republican	O
majority	O
in	O
the	O
House	B-org
of	I-org
Representatives	I-org
,	O
and	O
planning	O
for	O
the	O
president	O
's	O
likely	O
re-election	O
campaign	O
in	O
2012	B-time
.	O
On	O
Thursday	B-time
,	O
Mr.	B-per
Obama	I-per
named	O
another	O
ex-Clinton	O
official	O
,	O
William	B-per
Daley	I-per
,	O
as	O
his	O
new	O
chief	O
of	O
staff	O
,	O
replacing	O
Rahm	B-per
Emmanuel	I-per
.	O
Authorities	O
in	O
Bosnia-Herzegovina	B-gpe
say	O
they	O
have	O
arrested	O
a	O
former	O
Bosnian	B-gpe
Serb	I-gpe
police	O
officer	O
for	O
his	O
suspected	O
role	O
in	O
the	O
1995	B-time
massacre	O
of	O
Muslims	O
near	O
the	O
eastern	O
Bosnian	B-gpe
town	O
of	O
Srebrenica	B-geo
.	O
The	O
state	O
prosecutor	O
's	O
office	O
says	O
37-year-old	O
Dragan	B-per
Neskovic	I-per
was	O
arrested	O
Wednesday	B-time
in	O
the	O
northeastern	O
town	O
of	O
Bijeljina	B-geo
on	O
suspicion	O
of	O
genocide	O
.	O
No	O
further	O
details	O
were	O
released	O
.	O
More	O
than	O
8	O
Muslim	O
men	O
and	O
boys	O
were	O
killed	O
by	O
Serb	B-gpe
forces	O
in	O
July	B-time
1995	I-time
in	O
what	O
was	O
supposed	O
to	O
have	O
been	O
a	O
United	B-org
Nations	I-org
safe	O
haven	O
.	O
The	O
Srebrenica	B-geo
killings	O
are	O
considered	O
the	O
worst	O
European	O
massacre	O
since	O
World	B-event
War	I-event
II	I-event
.	O
The	O
U.N.	B-org
war	O
crimes	O
tribunal	O
in	O
The	O
Hague	B-geo
has	O
already	O
sentenced	O
14	O
Serbs	B-gpe
for	O
their	O
key	O
roles	O
in	O
the	O
killings	O
.	O
Former	O
Bosnian	B-gpe
Serb	I-gpe
leader	O
Radovan	B-per
Karadzic	I-per
is	O
currently	O
on	O
trial	O
there	O
,	O
charged	O
with	O
genocide	O
and	O
crimes	O
against	O
humanity	O
.	O
The	O
Bosnian	B-gpe
war	O
crimes	O
court	O
was	O
established	O
in	O
2005	B-time
to	O
ease	O
the	O
workload	O
of	O
the	O
Hague-based	O
tribunal	O
.	O
China	B-geo
's	O
official	O
Xinhua	B-org
news	O
agency	O
says	O
archaeologists	O
have	O
discovered	O
the	O
ruins	O
of	O
29	O
villages	O
that	O
date	O
back	O
more	O
than	O
4,5	O
years	O
.	O
The	O
report	O
said	O
the	O
ancient	O
communities	O
were	O
discovered	O
in	O
the	O
northern	O
part	O
of	O
Shaanxi	B-geo
province	O
,	O
a	O
region	O
known	O
for	O
its	O
archaeological	O
treasures	O
.	O
Xinhua	B-org
says	O
the	O
ruins	O
show	O
that	O
people	O
had	O
mastered	O
building	O
techniques	O
and	O
had	O
constructed	O
houses	O
and	O
stone	O
walls	O
around	O
their	O
community	O
.	O
It	O
said	O
a	O
total	O
of	O
96	O
houses	O
were	O
unearthed	O
,	O
as	O
well	O
as	O
the	O
ruins	O
of	O
a	O
sacrificial	O
altar	O
.	O
The	O
report	O
quoted	O
an	O
official	O
with	O
the	O
Shaanxi	B-org
Provincial	I-org
Archaeological	I-org
Research	I-org
Institute	I-org
as	O
saying	O
the	O
discovery	O
will	O
help	O
scientists	O
better	O
understand	O
the	O
environment	O
during	O
the	O
Neolithic	B-time
period	O
,	O
also	O
known	O
as	O
the	O
New	B-time
Stone	I-time
Age	I-time
.	O
A	O
United	B-org
Nations	I-org
expert	O
on	O
extrajudicial	O
killings	O
says	O
he	O
would	O
like	O
to	O
visit	O
Thailand	B-geo
to	O
investigate	O
last	O
month	O
's	O
deaths	O
of	O
87	O
Muslim	B-org
protesters	O
.	O
Philip	B-per
Alston	I-per
said	O
he	O
is	O
deeply	O
concerned	O
by	O
the	O
October	B-time
25	I-time
incident	O
.	O
He	O
said	O
a	O
visit	O
to	O
Thailand	B-geo
would	O
allow	O
him	O
to	O
speak	O
with	O
those	O
involved	O
and	O
to	O
recommend	O
ways	O
to	O
bring	O
peace	O
and	O
stability	O
to	O
the	O
region	O
.	O
Thailand	B-gpe
has	O
not	O
responded	O
to	O
Mr.	B-per
Alston	I-per
's	O
request	O
.	O
Meanwhile	O
,	O
Thailand	B-gpe
's	O
revered	O
King	B-per
Bhumibol	I-per
Adulyadej	I-per
warned	O
that	O
the	O
country	O
could	O
fall	O
into	O
ruin	O
if	O
the	O
violence	O
in	O
the	O
south	O
does	O
not	O
end	O
.	O
He	O
urged	O
security	O
forces	O
to	O
better	O
cooperate	O
to	O
deal	O
with	O
the	O
region	O
's	O
turmoil	O
.	O
Hundreds	O
of	O
people	O
have	O
been	O
killed	O
since	O
January	B-time
when	O
an	O
insurgency	O
flared	O
up	O
in	O
Thailand	B-geo
's	O
three	O
Muslim-majority	O
southern	O
provinces	O
.	O
Israeli	B-gpe
soldiers	O
have	O
killed	O
two	O
Palestinians	B-gpe
in	O
the	O
southern	O
Gaza	B-geo
Strip	I-geo
.	O
Witnesses	O
say	O
the	O
two	O
men	O
were	O
killed	O
early	O
Friday	B-time
near	O
the	O
security	O
barrier	O
separating	O
southern	O
Gaza	B-geo
with	O
Israel	B-geo
.	O
Israeli	B-gpe
military	O
officials	O
say	O
troops	O
had	O
spotted	O
the	O
men	O
attempting	O
to	O
plant	O
bombs	O
along	O
the	O
barrier	O
.	O
The	O
killings	O
were	O
the	O
latest	O
in	O
a	O
series	O
of	O
clashes	O
between	O
the	O
Israeli	B-gpe
army	O
and	O
Palestinian	B-gpe
militants	O
.	O
Israeli	B-gpe
soldiers	O
killed	O
five	O
Palestinians	B-gpe
Thursday	B-time
during	O
an	O
army	O
operation	O
in	O
the	O
West	B-geo
Bank	I-geo
city	O
of	O
Nablus	B-geo
.	O
Officials	O
say	O
three	O
of	O
the	O
dead	O
were	O
wanted	O
militants	O
from	O
the	O
al-Aqsa	B-org
Martyrs	I-org
'	I-org
Brigades	I-org
,	O
a	O
violent	O
offshoot	O
of	O
the	O
mainstream	O
Fatah	B-org
Party	I-org
.	O
Palestinian	B-gpe
President	B-per
Mahmoud	I-per
Abbas	I-per
and	O
incoming	O
Hamas	B-org
Prime	B-per
Minister	I-per
Ismail	I-per
Haniyeh	I-per
Friday	B-time
denounced	O
the	O
Israeli	B-gpe
military	O
's	O
sweep	O
through	O
the	O
Nablus	B-geo
refugee	O
camps	O
.	O
The	O
head	O
of	O
U.S.	B-gpe
troops	O
in	O
the	O
Horn	B-geo
of	O
Africa	B-geo
says	O
terrorists	O
and	O
insurgents	O
may	O
begin	O
leaving	O
war	O
zones	O
in	O
Afghanistan	B-geo
and	O
Iraq	B-geo
and	O
head	O
for	O
east	O
Africa	B-geo
.	O
Major	B-per
General	I-per
Timothy	I-per
Ghormley	I-per
says	O
officials	O
are	O
concerned	O
that	O
instability	O
and	O
weak	O
governments	O
in	O
east	O
Africa	B-geo
could	O
draw	O
international	O
terrorist	O
groups	O
seeking	O
to	O
establish	O
a	O
base	O
of	O
operations	O
.	O
General	B-per
Ghormley	I-per
says	O
the	O
joint	O
task	O
force	O
in	O
Djibouti	B-geo
has	O
been	O
helping	O
to	O
train	O
foreign	O
soldiers	O
and	O
build	O
anti-terrorist	O
capabilities	O
of	O
governments	O
in	O
the	O
region	O
.	O
However	O
,	O
U.S.	B-gpe
forces	O
have	O
yet	O
to	O
enter	O
Somalia	B-geo
,	O
which	O
has	O
been	O
without	O
a	O
functioning	O
central	O
government	O
for	O
more	O
than	O
10	O
years	O
.	O
Earlier	O
this	O
year	O
,	O
Ethiopian	B-gpe
Prime	B-per
Minister	I-per
Meles	I-per
Zenawi	I-per
warned	O
an	O
al-Qaida	B-org
cell	O
is	O
already	O
operating	O
out	O
of	O
Somalia	B-gpe
's	O
capital	O
,	O
Mogadishu	B-geo
.	O
Ugandan	B-gpe
Lord	B-org
's	I-org
Resistance	I-org
Army	I-org
rebels	O
are	O
seeking	O
a	O
12-month	O
suspension	O
in	O
the	O
arrest	O
warrants	O
against	O
their	O
leaders	O
issued	O
by	O
the	O
International	B-org
Criminal	I-org
Court	I-org
.	O
James	B-per
Obita	I-per
,	O
the	O
technical	O
advisor	O
to	O
the	O
rebels	O
'	O
negotiating	O
team	O
,	O
tells	O
VOA	B-org
the	O
rebels	O
will	O
ask	O
for	O
the	O
suspension	O
when	O
peace	O
talks	O
with	O
the	O
Ugandan	B-gpe
government	O
resume	O
Thursday	B-time
in	O
Juba	B-geo
,	O
southern	O
Sudan	B-geo
.	O
He	O
says	O
in	O
connection	O
with	O
that	O
request	O
,	O
the	O
rebels	O
will	O
propose	O
an	O
""""	O
alternative	O
justice	O
system	O
""""	O
to	O
deal	O
with	O
war	O
crimes	O
committed	O
during	O
the	O
rebels	O
'	O
20-year	O
uprising	O
in	O
northern	O
Uganda	B-geo
.	O
LRA	B-org
fighters	O
are	O
accused	O
of	O
killing	O
and	O
mutilating	O
thousands	O
of	O
civilians	O
during	O
the	O
conflict	O
.	O
The	O
International	B-org
Criminal	I-org
Court	I-org
has	O
indicted	O
five	O
top	O
rebel	O
leaders	O
on	O
war	O
crimes	O
charges	O
.	O
The	O
LRA	B-org
has	O
demanded	O
those	O
charges	O
be	O
dropped	O
as	O
a	O
condition	O
for	O
signing	O
any	O
peace	O
deal	O
.	O
The	O
10-month-old	O
peace	O
talks	O
have	O
